id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
991992,Upscale loft/ old Clarksville area,5453782,Kay Lynn,,78705,30.285278529189615,-97.7523429582549,Entire home/apt,195,1,8,2015-03-25,0.3,1,308
25363,Modern & Sophisticated Studio,105197,Meredith,,78705,30.286670873269127,-97.75179777983442,Entire home/apt,150,3,5,2015-04-14,0.1,1,145
942883,Cozy &  Pristine Birdnest  Condo,1343838,Lg,,78705,30.29942944095694,-97.7354860919256,Entire home/apt,90,3,56,2015-05-10,2.7,1,355
3221372,#1 airbnb in Austin,10971388,Airbnb,,78705,30.282865443460626,-97.73917833702448,Private room,75,1,32,2015-05-04,2.9,3,74
4729304,"A+ SXSW Spot-1bd 1br, 10 mins 2 DT ",17072221,Henry,,78705,30.29378319327371,-97.72206227858146,Entire home/apt,185,1,2,2015-03-22,0.9,1,357
5894032,5★Apt 2blocks-UT-$5drive-DT  ,30610163,Fabiana,,78705,30.286617126033,-97.74472431330568,Entire home/apt,100,1,0,,,1,83
125788,Stay at the hobbit house!,624832,Elif,,78705,30.28251895521483,-97.74297719025311,Entire home/apt,90,4,12,2015-05-10,0.5,1,64
5933915,West Campus Home Away From Home,10450460,Imani,,78705,30.286809878596372,-97.75015543931968,Private room,55,1,3,2015-05-21,2.3,1,31
1143126,Entire home/apt in Austin for SXSW,6109200,Adeola,,78705,30.29417651289854,-97.73480141854047,Entire home/apt,240,1,0,,,1,365
4533513,Cozy Home Near Downtown,11608164,Tri,,78705,30.2920047638937,-97.72742147841106,Private room,60,1,29,2015-05-16,6.5,1,55
4766346,Charming SXSW Studio Apartment ,8944334,Katie,,78705,30.30028696241128,-97.73631550301525,Entire home/apt,109,1,2,2015-03-20,0.8,1,142
6090170,Amazing Hill Country View | DT Room,31228697,Ally,,78705,30.291980152861136,-97.74398431897728,Private room,75,1,1,2015-05-20,1,1,365
126451,Spacious Central Austin Oasis,627253,Mark,,78705,30.297637928013494,-97.74485462347968,Entire home/apt,300,4,0,,,1,365
5762763,"Beautiful, new Austin apartment!",29898372,Kunal,,78705,30.291855443275168,-97.72169541671897,Entire home/apt,250,1,0,,,1,365
5616004,Whole apartment with nice king bed,10850904,Ilia,,78705,30.302953600887548,-97.74044793724913,Entire home/apt,79,1,5,2015-05-19,2.2,1,54
3150603,Private house near Campus,15992094,Emma,,78705,30.301212993305814,-97.7397524917692,Entire home/apt,150,3,11,2015-05-20,1.0,1,63
2356305,Spacious North Campus Apartment,5504336,Andre,,78705,30.29491665989298,-97.73774214529351,Entire home/apt,125,3,4,2015-05-17,1.7,1,339
4700102,1 bedroom private apartment near UT,22863492,Leslie Daphne,,78705,30.29631519364971,-97.74357811124938,Entire home/apt,120,1,10,2015-01-19,1.9,1,159
5538269,UT/Hyde Park duplex perfect for SX,27016597,Gabriela,,78705,30.29411037868414,-97.73328886281293,Entire home/apt,300,3,0,,,1,54
6379078,"1 BD, w/ Parking, close to Campus",33252577,David,,78705,30.290251401216484,-97.7262484944857,Private room,40,1,0,,,1,240
2461195,"Luxe Hotel Style, 5 min fr Downtown",12585088,Joy,,78705,30.296704706685787,-97.74436309035313,Entire home/apt,700,2,2,2015-03-20,0.1,1,365
5590920,Private Room close to downtown,21703187,Austin,,78705,30.292920194154174,-97.72187097723815,Private room,300,1,0,,,1,149
3363629,Suede IKEA Futon | #1 airbnb in ATX,10971388,Airbnb,,78705,30.28247067622587,-97.7402091549914,Shared room,45,1,35,2015-05-12,3.3,3,83
5441285,"Cozy studio
 in central Austin",3551514,Kelli,,78705,30.301414170409757,-97.73688234466971,Entire home/apt,155,1,6,2015-04-27,2.6,1,363
5444547,Friendship House San Marca Lavender,21468867,Poppy,,78705,30.295275386720455,-97.74691108272127,Private room,45,1,3,2015-04-26,1.2,5,356
6328631,Cool place next to Campus,23306586,Christos,,78705,30.28838885636535,-97.74837286046609,Private room,20,1,1,2015-05-21,1,1,25
6223982,Cozy Studio Minutes from Downtown,32237326,Nansy,,78705,30.293190690668304,-97.72252230314581,Entire home/apt,75,1,0,,,1,79
5592252,SXSW: Cozy apartment in West Campus,28994244,Kelley,,78705,30.284751895099728,-97.74547722164802,Entire home/apt,350,1,0,,,1,50
5444929,SXSW Central Austin.,28241910,Hugh,,78705,30.28664563959703,-97.74728736747792,Entire home/apt,375,1,0,,,1,63
2865152,One Bedroom Apartment for SXSW 2016,11839965,Natalie,,78705,30.28335116757685,-97.74232698651106,Entire home/apt,300,5,0,,,2,8
2373638,Stunning One Bedroom Home ,12126499,Tense,,78705,30.298630479331614,-97.74578694712561,Entire home/apt,250,2,2,2014-04-14,0.1,1,365
5641624,"Private Room , Minutes from SXSW! ",27968003,Diana,,78705,30.291730612607477,-97.74494197921358,Private room,150,1,1,2015-03-15,0.4,2,46
4085222,"5★ Quiet Studio next to UT, DT!",4913398,Jeddy,,78705,30.28528018806873,-97.74694809956404,Entire home/apt,70,1,47,2015-05-05,5.8,6,318
6116865,Huge 2B/2B West Campus Apartment,11479422,Ryan,,78705,30.289387984204687,-97.74554776858552,Entire home/apt,149,1,2,2015-05-04,2,1,358
6404272,West Campus - UT area,328691,Nora,,78705,30.291689345530482,-97.74872136259457,Private room,35,1,0,,,1,67
5384566,Cozy Duplex in Central Austin ,27618800,Lauren,,78705,30.290899323797525,-97.7466463331553,Private room,85,1,6,2015-04-27,2.7,1,288
4173991,Friendship House (Monthly) North,21468867,Poppy,,78705,30.295544736581075,-97.74620098949326,Private room,45,2,2,2015-03-22,0.3,5,360
6158597,Private bedroom in Orange Condos!,26872900,Katie,,78705,30.289465197322194,-97.74400561457871,Private room,65,1,0,,,1,259
5248047,Cozy West Campus Studio Apartment,5128232,Kristina,,78705,30.287812056611703,-97.74862666845799,Entire home/apt,85,1,8,2015-05-04,2.5,2,173
5592752,Huge 2 bed 2 Bath Apt for SXSW,18197195,Hicham,,78705,30.292421307221073,-97.73379994638177,Entire home/apt,230,1,2,2015-03-20,0.9,1,49
4438367,1br Apt w/Amenities near Downtown,23034450,Howard Samuel,,78705,30.289646274985124,-97.75170801112574,Entire home/apt,350,1,1,2015-03-18,0.4,1,365
6289764,Long Night's Sleep - Central Austin,32699072,Michelle,,78705,30.300708132960068,-97.74517272116798,Private room,70,2,0,,,1,103
4396799,Casa Salado est. 1927,1649731,Steven,,78705,30.294201016072947,-97.74560269248676,Entire home/apt,155,1,22,2015-05-19,3.3,7,334
4642582,Elegant House Historic West Campus,19688980,James,,78705,30.286997373506708,-97.750332533176,Entire home/apt,350,1,1,2015-03-09,0.4,2,260
5445430,SXSW Rental close to downtown!,16860183,Henry,,78705,30.293139714748968,-97.74436957988168,Private room,300,1,0,,,1,365
5461848,3 bed near Downtown w/ firepit,21468867,Poppy,,78705,30.295515430614955,-97.746331850405,Entire home/apt,140,3,0,,,5,0
2472560,One Bedroom Apartment in Austin,11839965,Natalie,,78705,30.28223650489705,-97.74013467488977,Entire home/apt,50,7,5,2015-05-21,0.4,2,45
4233217,"Peaceful,Quiet,1 / 1 by everything!",21966983,Dan,,78705,30.29123879036923,-97.75041421178057,Entire home/apt,90,2,11,2015-05-17,1.5,1,281
2384621,Central Austin Apartment Bedroom,12180464,Dalton,,78705,30.292504293495284,-97.73414176412224,Private room,45,1,1,2015-03-22,0.5,1,295
5511448,Luxury Gated Apartment Community,18163141,David,,78705,30.30283724560198,-97.74047993132373,Entire home/apt,300,3,0,,,1,365
6425077,Private Room in a House Near UT,33525400,Maria,,78705,30.291952653634972,-97.72675101252742,Private room,26,5,0,,,1,68
5258206,2 room West Campus Apartment,27216271,Timur,,78705,30.29143401861209,-97.74539527148387,Entire home/apt,400,1,0,,,1,83
1759621,"4BR Hyde Park gem, summer available",9251440,Piper,,78705,30.294618800460984,-97.73150958924508,Entire home/apt,299,3,2,2014-04-14,0.1,1,363
3561885,The Penthouse: Best View & Location,4913398,Jeddy,,78705,30.28304475759205,-97.74227718631383,Entire home/apt,125,1,23,2015-05-02,2.6,6,345
5446097,Trendy Condo with Terrace for SXSW,14504246,Ryan,,78705,30.286098012838533,-97.74718445833349,Entire home/apt,300,1,0,,,1,62
5402363,Hyde Park 1 Bedroom,5738721,Sarah,,78705,30.299330175308224,-97.73958993900183,Entire home/apt,225,1,1,2015-03-18,0.4,1,67
375989,ACL/SXSW/F-1/UT Football/Bass Hall ,1890605,Carlton,,78705,30.289995568496398,-97.73063539280994,Private room,175,1,0,,,2,365
3912916,Wonderful West Campus Apartment!,20266831,Campbell,,78705,30.286521224492855,-97.74515839341716,Entire home/apt,110,1,10,2015-05-13,1.1,1,354
973482,10 mins to SXSW Quiet 1BD Bungalow ,2100692,Seana,,78705,30.298818743146725,-97.74222370802555,Entire home/apt,300,2,1,2013-03-14,0.0,1,364
5614587,Great 1/1 for SXSW with FREE BEER ,5690428,Joshua,,78705,30.291244134060825,-97.73374461059875,Entire home/apt,278,3,0,,,1,365
5593845,7 Min from SXSW Floor 2B/2B,4882349,Alan,,78705,30.285203080632723,-97.74449158445852,Entire home/apt,250,2,0,,,1,49
5218561,Private Bedroom and Bathroom,10219380,Derek,,78705,30.289237861572495,-97.74707877590268,Private room,49,1,2,2015-04-20,0.9,1,16
5563264,Pull out bed and couch,11078131,Andrew,,78705,30.295070130119043,-97.74147645483963,Shared room,100,1,1,2015-03-22,0.5,2,54
6272404,West Campus private bedroom,12700197,Lane,,78705,30.296666924312188,-97.74420650886852,Private room,80,1,0,,,1,61
2489900,Charming 4BD Near Hyde Park & UT ,12744979,Kelsey,,78705,30.295155459079705,-97.72307296445726,Entire home/apt,1000,1,0,,,1,365
5185173,Modern Studio Apartment Near UT,26820807,Amy,,78705,30.293527987759365,-97.72606265627475,Entire home/apt,130,3,1,2015-03-22,0.5,1,89
5135423,Psych Fest! 20 mins away,9171092,Diane,,78705,30.296038673236374,-97.73953021352007,Private room,45,1,0,,,1,96
5446172,Central Austin Duplex Close to SXSW,4836342,John,,78705,30.2918607188646,-97.72652189512345,Entire home/apt,229,3,0,,,1,62
5659852,Last Minute SXSW 2/1 Duplex on 27th,10770633,Harry,,78705,30.292575444761056,-97.74599777664012,Entire home/apt,550,1,0,,,1,44
6225858,Small cute fouton w/ pool access,5416148,Lauren,,78705,30.292297297973764,-97.72708243202143,Shared room,28,1,1,2015-05-23,1,1,49
6357587,Beautiful 1BD/1 Bath Home,33119783,Greer,,78705,30.29905428277775,-97.73572967327426,Entire home/apt,64,1,0,,,1,171
2317680,The Greenway House for SXSW,1494863,A.,,78705,30.29663177097863,-97.72614521500613,Entire home/apt,950,3,1,2015-03-17,0.4,1,365
4261294,"Perfect for SXSW, room & parking",21823573,Sydney,,78705,30.28744616094946,-97.74783291939035,Private room,120,1,2,2015-03-22,0.9,1,356
5227583,Stylish apartment in West Campus,22774218,Alexander,,78705,30.285959606014345,-97.74586743286561,Entire home/apt,180,1,1,2015-03-18,0.4,1,329
5214164,1 room only available for SXSW!,26976369,Anthony,,78705,30.30191520278314,-97.73840594577163,Private room,140,1,0,,,1,47
5500051,1 Bedroom Apartment in Hyde Park,28527441,Ryan,,78705,30.30227493713371,-97.73764859524414,Entire home/apt,225,5,0,,,1,57
5343262,Hip new 1BR APT in West Campus ,27690046,Jasmine,,78705,30.289020281889815,-97.74977043109455,Entire home/apt,499,1,0,,,1,140
2236287,Awesome Room in Central Austin ,2516105,David,,78705,30.294936163487677,-97.7272348569748,Private room,125,2,1,2014-03-18,0.1,1,222
6184854,Beautiful apartment just off Lamar!,32079847,Mariel,,78705,30.289605305368227,-97.75097390435752,Private room,60,1,0,,,1,35
4235207,18th and West Ave bed&bath in 2/2,4496779,Nicole,,78705,30.28305073900105,-97.74614806446571,Private room,350,1,1,2015-03-22,0.5,1,210
4251650,North Campus Room Close to Downtown,22063466,Jodi,,78705,30.294184087815513,-97.73786012003215,Private room,57,1,4,2015-03-24,0.6,1,80
6479913,Studio Across Street from UT Austin,33857609,Vignesh,,78705,30.291622480188806,-97.73266919376427,Entire home/apt,47,1,0,,,1,68
2446569,| Private Studio - Ideal for SXSW |,7309249,Carlos,,78705,30.29143519326963,-97.7464468282703,Private room,189,3,2,2014-03-17,0.1,1,365
6152434,Stylish and Modern 1 br in Austin,12243051,Flatbook,,78705,30.291398342095746,-97.74164621942433,Entire home/apt,100,3,0,,,11,81
5261147,5 MINS FROM DT 3BR BIG HOUSE,27233021,Tim,,78705,30.29364893240824,-97.7221800179139,Entire home/apt,299,1,0,,,1,364
4219268,Friendship House (Monthly) Lilac,21468867,Poppy,,78705,30.297058774034323,-97.74671842852919,Private room,45,2,15,2015-05-20,3.9,5,312
3563945,"Insane Penthouse View, 3 blks to UT",4913398,Jeddy,,78705,30.285179765946218,-97.74531663664614,Private room,65,1,27,2015-05-12,2.9,6,291
6504835,Summer Sublet 1BR with Private Bath,28656139,Angela,,78705,30.292430926028043,-97.74378811569221,Private room,50,1,0,,,1,69
2918270,Park Place,14732769,Ric,,78705,30.286951636929924,-97.74967320755383,Entire home/apt,448,2,2,2015-05-11,1.5,10,154
6031440,Cozy 1BR with Pool Near Campus,12243051,Flatbook,,78705,30.29359072293432,-97.74093448141608,Entire home/apt,150,3,0,,,11,59
6226049,Lovely Apt in Austin's West Campus,12243051,Flatbook,,78705,30.290263864354664,-97.7445410325002,Entire home/apt,350,3,0,,,11,55
1024819,Tiny Zen Cabin in Heart of Austin,4635658,Tracy,,78705,30.299341708159055,-97.73784196486952,Entire home/apt,64,2,130,2015-05-13,5.0,2,312
3826593,Elegant Room Historic West Campus ,19688980,James,,78705,30.286992729645036,-97.75241168327015,Private room,85,1,29,2015-05-16,3.3,2,360
4678569,"It's in the heart of Austin, Texas ",24195374,Hayder,,78705,30.288217009500073,-97.74857837757368,Private room,65,1,6,2015-04-20,1.7,1,364
5268457,2BR/1.5BA Ideal Longview Condo,4641823,Erica,,78705,30.290356479157765,-97.75026495024257,Entire home/apt,149,2,0,,,140,143
3308681,2BR/2BA Modern Prime Downtown Home,4641823,Erica,,78705,30.2976751001388,-97.74825539335063,Entire home/apt,200,2,2,2014-10-20,0.3,140,318
975891,700 sqr ft Condo Close to DT Austin,2494038,Martin,,78705,30.299431017842632,-97.7348476140076,Entire home/apt,110,2,10,2015-03-19,0.4,1,168
5249587,Central Austin Cozy 2 Bedroom Apt.,23025147,Lauri,,78705,30.299346201428584,-97.74511159745406,Entire home/apt,400,4,0,,,1,365
828552,Downtown Spacious Modern Condo Loft,1739801,Terrance,,78705,30.28533493779906,-97.75236703555329,Entire home/apt,2999,1,1,2013-03-14,0.0,6,365
5547152,Cozy 2Bed-2Bath Apt 5 min from SXSW,23832231,Rohit,,78705,30.286946122104982,-97.74770137533258,Entire home/apt,164,1,1,2015-04-20,0.9,1,365
517430,Gallery House Studio Apartment,2546775,Rice,,78705,30.298835022799583,-97.7339096528305,Entire home/apt,149,2,2,2015-03-24,0.1,1,354
5490814,Cozy Room for SXSW,12032590,Bronwyn,,78705,30.298097486500552,-97.73556478396439,Private room,95,1,1,2015-03-21,0.5,1,59
5579066,2 bdr 1 bath SxSW Suite w/ view!,28925272,Brandon,,78705,30.283998043262397,-97.74427314383585,Entire home/apt,350,1,0,,,1,51
910957,SXSW Chic cozy pad,4886183,Salvador,,78705,30.299383300433615,-97.74283684562204,Private room,375,1,0,,,1,365
971055,Cozy Quiet Studio Close to UT,4349514,Alex,,78705,30.294682071291476,-97.73941040862391,Entire home/apt,89,1,26,2015-05-12,1.7,1,351
5670682,2-Bed Room in West Campus,24338006,Brian,,78705,30.28676628216558,-97.7460028846335,Private room,80,1,1,2015-03-18,0.4,1,43
5154455,"5★ Quiet Oasis next to UT, Downtown",4913398,Jeddy,,78705,30.2871514360648,-97.74622371314871,Entire home/apt,50,1,28,2015-05-15,7.4,6,360
5572837,Full 3 Bed Apt- 5 minutes from SXSW,28894607,Alex,,78705,30.28367310361178,-97.74626145689464,Entire home/apt,499,1,1,2015-03-19,0.5,1,51
2677765,2 Bedroom 2 Bath Condo Near DWTN/UT,13710115,Will,,78705,30.293575305456148,-97.736898542066,Entire home/apt,115,2,6,2015-03-17,0.5,1,178
2501854,Cozy 1BD Hyde Park Apt. w/ Parking,12806281,Stephanie,,78705,30.294581359443676,-97.73473845187316,Entire home/apt,125,1,8,2015-04-09,0.6,1,354
5603014,Perfect For ATX Summer Interns,29047848,Matt,,78705,30.294105957055883,-97.74587317044636,Entire home/apt,79,1,0,,,1,103
5248265,Perfect Size Flat,11579852,Vern,,78705,30.28647120941965,-97.7468676393246,Entire home/apt,90,1,2,2015-04-10,0.9,1,364
3342554,Rooms Available on Pearl Street,16870599,Carter,,78705,30.283722959200535,-97.74785393764722,Shared room,45,1,3,2014-08-08,0.3,1,315
6019085,Summer in the City,31243531,Cat,,78705,30.2911047586476,-97.74606117681996,Private room,35,1,0,,,1,37
5607238,Modern Apartment Near Downtown,29070077,Caitlin,,78705,30.292780625039683,-97.7235842562496,Entire home/apt,150,1,1,2015-03-17,0.4,1,48
2408788,Condo in Spicewood,3945396,Arturo,,78705,30.30027857478921,-97.74015041869879,Entire home/apt,150,3,1,2014-03-12,0.1,1,350
5470379,Great Room in Townhouse (SXSW),28373999,Andres,,78705,30.287911741459304,-97.75000584895261,Private room,150,1,0,,,1,60
6345211,Spacious cozy apartment near campus,18425553,Ashwin,,78705,30.295336266548535,-97.735845669811,Entire home/apt,60,1,1,2015-05-23,1,1,211
4066274,Private Room separated from House,1144501,Carolina,,78705,30.284540510780513,-97.75047665292853,Private room,115,1,10,2015-05-17,4.3,1,292
4638612,"Perfect, Private 1/1 in DT Austin",24016616,Dillon,,78705,30.28690891125093,-97.7470942989736,Private room,75,2,4,2015-04-26,1.8,1,62
6413516,"Bedroom, Kitchen, & Living room",28774256,Nick,,78705,30.29072218400389,-97.72317072084053,Private room,50,1,0,,,1,57
6200550,#1 airbnb in Austin,10971388,Airbnb,,78705,30.283395852668917,-97.73867097312588,Private room,70,1,1,2015-05-21,1,3,2
5511737,"Walk to SXSW, Private 2-1, parking",28588776,Alex,,78705,30.2876974625166,-97.74704248650836,Entire home/apt,300,1,0,,,1,345
5307177,Luxury Apartment Right By Downtown!,9796520,Josh,,78705,30.283145217135644,-97.7445189789461,Private room,119,2,9,2015-04-13,2.9,2,208
2502288,"SXSW Pvt Room w/ Bath, Easy Commute",12808722,Jw,,78705,30.298537133849642,-97.74529309233068,Private room,140,3,2,2015-03-25,0.1,1,143
5525466,"BRAND NEW apt, 3mi from DT, SXSW",28655158,Stanton,,78705,30.283986451057274,-97.74397422279318,Private room,150,1,0,,,1,55
5304059,Cozy Condo on 24th St,17293705,Marielle,,78705,30.286437149652283,-97.74576633181657,Entire home/apt,275,1,0,,,1,79
5375961,SXSW Condo UT Campus,27870548,Michael,,78705,30.299655871222296,-97.73531263616492,Entire home/apt,180,3,1,2015-03-19,0.4,1,70
5796031,One Bedroom Near Campus ,22960017,Quinton,,78705,30.28429916444902,-97.74782498746659,Private room,35,1,0,,,1,43
5812553,Private Room with View of Downtown,29192624,Lara,,78705,30.286946514841677,-97.7441411006635,Private room,85,1,0,,,1,358
3863473,5★. Insane View. Tempurpedic. Yep.,4913398,Jeddy,,78705,30.284981787716866,-97.74568462411142,Private room,70,1,15,2015-05-16,1.6,6,288
6157271,Cool and Earthy Apt by Flatbook,12243051,Flatbook,,78705,30.289335744342573,-97.74751703339011,Entire home/apt,200,3,0,,,11,60
6389266,Subleasing apartment at 2400 nueces,33307776,Adrienne,,78705,30.28890686708453,-97.74423326753238,Private room,25,1,0,,,1,0
4346425,Spacious home walking distance UT,22299444,Adam,,78705,30.298932689011494,-97.73819691430911,Entire home/apt,135,2,3,2015-04-25,0.5,4,328
6413884,One Bedroom Apartment near The Drag,33453423,Logan,,78705,30.293352459004446,-97.74353489565233,Entire home/apt,110,1,0,,,1,170
6239796,Fully Furnished Near UT Campus,31755560,Lauren,,78705,30.289666965227266,-97.74402355723208,Private room,40,1,0,,,1,18
5453380,UT Austin Home,22050586,Zach,,78705,30.29162012506064,-97.7329562108697,Entire home/apt,90,3,0,,,1,97
3979017,Room for rent near UT/Hyde Park,20622469,Katie,,78705,30.296825768278115,-97.73048957104007,Private room,85,1,45,2015-05-21,6.1,1,61
145210,Maiden Lane Guesthouse ,475506,Dan,,78705,30.302187479963827,-97.74142737837057,Entire home/apt,129,2,55,2015-05-08,1.8,2,341
1732956,Garden cottage min to downtown ATX,5110394,Erik & Kara,,78705,30.28805084962262,-97.72406218274966,Entire home/apt,119,2,26,2015-05-08,1.4,1,345
6369694,Deep in the heart of Austin,30723470,Carlos,,78705,30.284457289552847,-97.74587394101152,Private room,40,1,1,2015-05-20,1,1,40
5593763,West Campus Apt Available for SXSW ,29004108,Ali,,78705,30.28402218895408,-97.74782906962525,Entire home/apt,850,2,0,,,1,50
5739382,Couch/bathroom,29767073,Brant,,78705,30.289311117451724,-97.75282162255435,Shared room,30,1,2,2015-04-16,1.1,2,22
6437897,Single Apartment Summer Sub-lease!,18572154,Katherine,,78705,30.291851328553797,-97.7473797938813,Entire home/apt,60,1,0,,,1,36
5010634,Cute Convenient Cottage,12033483,Tess,,78705,30.285634802617537,-97.74920129690511,Private room,40,2,0,,,1,188
6215712,Shared room in North Campus,11078131,Andrew,,78705,30.29379837632403,-97.74108513940067,Shared room,18,1,0,,,2,35
5507397,1 Bedroom/ 1 Bath Apartment near UT,28564720,Aryan,,78705,30.282045481042886,-97.74220890232478,Entire home/apt,45,1,0,,,1,4
5716373,2 Min to Downtown! | Entire Home,29041389,Jordan,,78705,30.295193318454505,-97.72337502008644,Entire home/apt,180,1,0,,,2,264
4023271,Your Sunny & Central Hyde Park Home,479213,Jeremy And Lena,,78705,30.295960637625598,-97.73080683453387,Entire home/apt,129,3,1,2015-01-04,0.2,1,239
5673112,Town house just north of UT Campus,29414922,Andrew,,78705,30.291642533254738,-97.72921992577574,Entire home/apt,550,1,0,,,1,42
6400056,Apartment in the heart of Austin,33372018,Kevin,,78705,30.28902152542778,-97.74510715306789,Entire home/apt,70,14,0,,,1,83
6270894,Entrepreneurs and Techies,8167447,Martin,,78705,30.291271152791516,-97.72492034750559,Private room,80,1,0,,,7,328
5652114,Studio in downtown area,17379144,Deborah,,78705,30.28522474749299,-97.75065797368394,Private room,89,1,1,2015-03-23,0.5,1,365
6210227,Camino Real APT UT WEST CAMPUS,29393989,Juwon,,78705,30.293450555113544,-97.74592777982552,Private room,35,1,1,2015-05-20,1,1,0
5539135,1 BD/BR with parking. ,13448973,Alyssa,,78705,30.293809057657263,-97.74553816902612,Entire home/apt,300,1,0,,,1,54
5641970,SXSW Space close to everything!,17805779,Brittany,,78705,30.287092167483223,-97.74766724524434,Entire home/apt,275,3,0,,,1,46
6052400,Classic West Campus Home,12243051,Flatbook,,78705,30.28560050362704,-97.74818757590275,Entire home/apt,120,3,0,,,11,51
5403129,Private Room West Campus / Close DT,17748911,Carl,,78705,30.29006254691501,-97.75004724417258,Private room,160,1,0,,,1,68
4164085,Cozy Cottage in Central Austin,5643541,(email hidden),,78705,30.28653074709091,-97.74960467646052,Entire home/apt,150,2,7,2015-04-19,0.9,1,362
5652484,Cool spot in the heart of DT ATX,29288694,Fahad,,78705,30.291928829387945,-97.74445465172087,Private room,220,1,0,,,1,365
6197423,21 Rio - Downtown View,32138083,Varun,,78705,30.285669296365434,-97.74490604770935,Entire home/apt,80,1,0,,,1,48
6321706,Exquisite 1 Bd Downtown Austin,12243051,Flatbook,,78705,30.292402235173412,-97.72193772694271,Entire home/apt,100,3,0,,,11,80
5604884,Need a place to stay for SXSW?!,29056439,Madison,,78705,30.293478704032083,-97.74518569710905,Private room,150,1,0,,,1,49
5277209,2BR/1.5BA Superb Longview Condo,4641823,Erica,,78705,30.289697429926363,-97.75138510898192,Entire home/apt,199,2,0,,,140,81
3951676,Large 1BD in North Campus,20455650,Ard,,78705,30.29384601397687,-97.7353689149571,Entire home/apt,85,1,3,2015-05-19,3,1,70
5477574,Upscale Condo with an amazing view,28405565,Juan,,78705,30.292103472680253,-97.74705665582515,Entire home/apt,115,1,0,,,1,362
6083029,Welcome to Longhorn Country!,31572470,Rani,,78705,30.293448493713672,-97.74413030510222,Entire home/apt,180,2,1,2015-05-04,1,1,218
5326625,"2BR/1.5BA High-class, Stylish Condo",4641823,Erica,,78705,30.290566811351738,-97.75019396405311,Entire home/apt,199,2,1,2015-02-23,0.3,140,139
2461725,West Campus Studtio,5202942,Aaron,,78705,30.298161513177433,-97.7457326029906,Entire home/apt,150,1,0,,,1,365
5620371,"Large house near DT, great for SXSW",28181717,Marc,,78705,30.296138245196257,-97.7297065418778,Private room,100,1,0,,,1,365
6155433,Shared 1/1 located near UT/downtown,31377739,N,,78705,30.293492631652928,-97.72327919506809,Shared room,75,1,0,,,2,356
5653621,Sophie's house,29301775,Taehee,,78705,30.29015896828774,-97.75142098125983,Private room,200,1,0,,,1,44
5512398,Big private room in a coop,28593146,Julia,,78705,30.291261721473823,-97.74541679015893,Private room,100,1,2,2015-03-23,0.9,1,56
5456653,Convenient Location for SXSW,28170460,Maurya,,78705,30.289546578155313,-97.74802995546038,Private room,150,1,0,,,1,143
5083459,downtown centrel/5 min's UT walking,21883994,Jenny,,78705,30.286087480875338,-97.74915827229142,Entire home/apt,59,1,16,2015-05-14,4.1,4,72
5671821,UT Area Apartment- SXSW rental,29406594,Michael,,78705,30.29159695401857,-97.74860649871633,Entire home/apt,500,4,0,,,1,43
5385961,Studio perfect for SXSW!!,27919732,Corey,,78705,30.299244764738432,-97.73720548066335,Entire home/apt,150,2,2,2015-03-30,0.9,1,203
2467163,"""Cabin on Campus"" for SXSW",5836852,Travis,,78705,30.2952721909847,-97.73406270192787,Private room,300,1,0,,,2,365
5406779,Apartment in West Campus!,28029279,Maria,,78705,30.293843250046713,-97.74504507099512,Shared room,45,1,1,2015-03-19,0.5,1,273
5395615,SXSW Funky West Austin Condo! ,27968350,Madison,,78705,30.283264756388192,-97.74479564064931,Entire home/apt,355,6,0,,,1,365
5424528,SXSW 1BR 1BA North Campus/Hype Park,12461557,Hailey,,78705,30.29903133446254,-97.73821908216416,Entire home/apt,150,1,1,2015-03-26,0.5,1,65
2516626,Christmas in Austin,12883953,Megan,,78758,30.39924542400983,-97.72348645383303,Private room,125,1,0,,,1,254
1151622,PICK ME!! I ROCK!! N. Austin,2921605,Michelle And Usbaldo,,78758,30.37553515425625,-97.70992528153349,Private room,115,1,5,2015-03-23,0.2,2,365
5851544,Shared room in Apt. near The Domain,6531223,Marina,,78758,30.406712330920268,-97.7106218091656,Shared room,37,1,2,2015-05-15,2,5,280
3851785,"Quiet Room in Spacious, Clean Home",2521816,Julie,,78758,30.36220139888758,-97.7013381445185,Private room,45,2,0,,,1,154
5396698,Cozy Room & Bath N. Austin,2612609,Keith,,78758,30.39137145477112,-97.70188526870638,Private room,35,1,1,2015-04-11,0.7,1,172
5499454,Room in Luxury Domain Apartment,28523591,John,,78758,30.39937685347325,-97.72239542617316,Private room,65,1,0,,,1,0
1141635,GOTTA CHECK THIS OUT!! N.Austin,2921605,Michelle And Usbaldo,,78758,30.376823323789772,-97.71166842253903,Private room,35,1,93,2015-05-10,3.8,2,204
6451507,4th of July Weekend Bed & Breakfast,23314675,ChaLyce,,78758,30.401354854468185,-97.72540652693932,Entire home/apt,399,3,0,,,1,4
6185503,Cozy Vacation Getaway w Pool & Tub!,3161356,Lucy,,78758,30.366932592970905,-97.69924179801052,Private room,44,1,4,2015-05-09,4,1,283
3183595,4BR/2.5BA The Lodge on Walnut Creek,4641823,Erica,,78758,30.402350312664357,-97.69466124912641,Entire home/apt,200,2,3,2014-10-07,0.3,140,75
